,artist,title,track_n,line,lyrics,track_title,year
2047,Evanescence,The Bitter Truth,7,10,As empires fall to pieces,Better Without You,2021
2048,Evanescence,The Bitter Truth,7,11,Our ashes twisting in the air,Better Without You,2021
2049,Evanescence,The Bitter Truth,7,12,It makes me smile to know that,Better Without You,2021
2050,Evanescence,The Bitter Truth,7,13,I'm better without you,Better Without You,2021
2051,Evanescence,The Bitter Truth,7,14,Now look around and remember your friends if you can,Better Without You,2021
2052,Evanescence,The Bitter Truth,7,15,"Feeding the flames 'til there's no one to blame, it's on your hands",Better Without You,2021
2053,Evanescence,The Bitter Truth,7,16,"Lost in your lies, pay the price with our lives, you've gone mad",Better Without You,2021
2054,Evanescence,The Bitter Truth,7,17,And there's no way out,Better Without You,2021
2055,Evanescence,The Bitter Truth,7,18,'Cause we all know you're hollow,Better Without You,2021
2056,Evanescence,The Bitter Truth,7,19,As empires fall to pieces,Better Without You,2021
2057,Evanescence,The Bitter Truth,7,20,Our ashes twisting in the air,Better Without You,2021
2058,Evanescence,The Bitter Truth,7,21,It makes me smile to know that,Better Without You,2021
2059,Evanescence,The Bitter Truth,7,22,I'm better without you,Better Without You,2021
2060,Evanescence,The Bitter Truth,7,23,"Not enough, not enough",Better Without You,2021
2061,Evanescence,The Bitter Truth,7,24,Not enough to throw it all away,Better Without You,2021
2062,Evanescence,The Bitter Truth,7,25,We'd still be falling,Better Without You,2021
2063,Evanescence,The Bitter Truth,7,26,We're fallen,Better Without You,2021
2064,Evanescence,The Bitter Truth,7,27,"Turn it up, turn it up",Better Without You,2021
2065,Evanescence,The Bitter Truth,7,28,Never gonna shut me up again,Better Without You,2021
2066,Evanescence,The Bitter Truth,7,29,Your time is over,Better Without You,2021
2067,Evanescence,The Bitter Truth,7,30,It's over now,Better Without You,2021
2068,Evanescence,The Bitter Truth,7,31,As empires fall to pieces,Better Without You,2021
2069,Evanescence,The Bitter Truth,7,32,Our ashes twisting in the air,Better Without You,2021
2070,Evanescence,The Bitter Truth,7,33,It makes me smile to know that,Better Without You,2021
2071,Evanescence,The Bitter Truth,7,34,"I'm, I'm better without you",Better Without You,2021
2072,Evanescence,The Bitter Truth,8,1,Cover my ears and close my eyes,Use My Voice,2021
2073,Evanescence,The Bitter Truth,8,2,Just long enough to stop the noise,Use My Voice,2021
2074,Evanescence,The Bitter Truth,8,3,"Go on, take‰ÛÉeverything‰ÛÉand throw it‰ÛÉaway",Use My Voice,2021
2075,Evanescence,The Bitter Truth,8,4,But I will use my voice,Use My Voice,2021
2076,Evanescence,The Bitter Truth,8,5,"Woah,‰ÛÉwoah, oh",Use My Voice,2021
2077,Evanescence,The Bitter Truth,8,6,"Woah, woah, oh",Use My Voice,2021
2078,Evanescence,The Bitter Truth,8,7,Drown every truth in an ocean of lies,Use My Voice,2021
2079,Evanescence,The Bitter Truth,8,8,"Label me ""bitch"" because I dare to draw my own line",Use My Voice,2021
2080,Evanescence,The Bitter Truth,8,9,Burn every bridge and build a wall in my way,Use My Voice,2021
2081,Evanescence,The Bitter Truth,8,10,But I will use my voice,Use My Voice,2021
2082,Evanescence,The Bitter Truth,8,11,"Woah, woah, oh",Use My Voice,2021
2083,Evanescence,The Bitter Truth,8,12,"Whether you like it or not, you're gonna take what I got",Use My Voice,2021
2084,Evanescence,The Bitter Truth,8,13,"Woah, woah, oh",Use My Voice,2021
2085,Evanescence,The Bitter Truth,8,14,"If we can't talk about it, we'll just keep drowning in it",Use My Voice,2021
2086,Evanescence,The Bitter Truth,8,15,"Give me credit or not, I give and I give a lot",Use My Voice,2021
2087,Evanescence,The Bitter Truth,8,16,But don't you speak for me,Use My Voice,2021
2088,Evanescence,The Bitter Truth,8,17,"Woah, woah, oh",Use My Voice,2021
2089,Evanescence,The Bitter Truth,8,18,"No, don't you speak for me",Use My Voice,2021
2090,Evanescence,The Bitter Truth,8,19,"Never mind me, I'm a waste of your time",Use My Voice,2021
2091,Evanescence,The Bitter Truth,8,20,Never gonna fit in the box that you need,Use My Voice,2021
2092,Evanescence,The Bitter Truth,8,21,"And I can read between the lines, yeah",Use My Voice,2021
2093,Evanescence,The Bitter Truth,8,22,Gather your friends and wave your gun in my face,Use My Voice,2021
2094,Evanescence,The Bitter Truth,8,23,But I will use my voice,Use My Voice,2021
2095,Evanescence,The Bitter Truth,8,24,"Woah, woah, oh",Use My Voice,2021
2096,Evanescence,The Bitter Truth,8,25,"Whether you like it or not, you're gonna take what I got",Use My Voice,2021
2097,Evanescence,The Bitter Truth,8,26,"Woah, woah, oh",Use My Voice,2021
2098,Evanescence,The Bitter Truth,8,27,"If we can't talk about it, we'll just keep drowning in it",Use My Voice,2021
2099,Evanescence,The Bitter Truth,8,28,"Give me credit or not, I give and I give a lot",Use My Voice,2021
2100,Evanescence,The Bitter Truth,8,29,But don't you speak for me,Use My Voice,2021
2101,Evanescence,The Bitter Truth,8,30,"Woah, woah, oh",Use My Voice,2021
2102,Evanescence,The Bitter Truth,8,31,"No, don't you speak for me",Use My Voice,2021
2103,Evanescence,The Bitter Truth,8,32,Whether you like it or not,Use My Voice,2021
2104,Evanescence,The Bitter Truth,8,33,Whether you like it or not,Use My Voice,2021
2105,Evanescence,The Bitter Truth,8,34,Whether you like it or not,Use My Voice,2021
2106,Evanescence,The Bitter Truth,8,35,Whether you like it or not,Use My Voice,2021
2107,Evanescence,The Bitter Truth,8,36,One day soon,Use My Voice,2021
2108,Evanescence,The Bitter Truth,8,37,It's gonna fall back on you,Use My Voice,2021
2109,Evanescence,The Bitter Truth,8,38,No more lies,Use My Voice,2021
2110,Evanescence,The Bitter Truth,8,39,We're gonna break right through,Use My Voice,2021
2111,Evanescence,The Bitter Truth,8,40,Like it or not,Use My Voice,2021
2112,Evanescence,The Bitter Truth,8,41,"Woah, woah, oh",Use My Voice,2021
2113,Evanescence,The Bitter Truth,8,42,"If we can't talk about it, we'll just keep drowning in it",Use My Voice,2021
2114,Evanescence,The Bitter Truth,8,43,"Give me credit or not, I give and I give a lot",Use My Voice,2021
2115,Evanescence,The Bitter Truth,8,44,But don't you speak for me,Use My Voice,2021
2116,Evanescence,The Bitter Truth,8,45,"Woah, woah, oh",Use My Voice,2021
2117,Evanescence,The Bitter Truth,8,46,"No, don't you speak for me",Use My Voice,2021
2118,Evanescence,The Bitter Truth,8,47,"Woah, woah, oh (Whether you like it or not)",Use My Voice,2021
2119,Evanescence,The Bitter Truth,8,48,Don't you speak for me,Use My Voice,2021
2120,Evanescence,The Bitter Truth,9,1,By the way that you talk to me,Take Cover,2021
2121,Evanescence,The Bitter Truth,9,2,I can see the lie you're dreaming I'll believe,Take Cover,2021
2122,Evanescence,The Bitter Truth,9,3,"By the way, don't you forget who you are now",Take Cover,2021
2123,Evanescence,The Bitter Truth,9,4,'Cause that's not your name,Take Cover,2021
2124,Evanescence,The Bitter Truth,9,5,Oh you better‰ÅÙtake‰ÅÙcover,Take Cover,2021
2125,Evanescence,The Bitter Truth,9,6,('Cause‰ÅÙI'm on my‰ÅÙway now),Take Cover,2021
2126,Evanescence,The Bitter Truth,9,7,I'm coming‰ÅÙback to take your world down,Take Cover,2021
2127,Evanescence,The Bitter Truth,9,8,"Move over, if you can",Take Cover,2021
2128,Evanescence,The Bitter Truth,9,9,'Cause I never lost my crown,Take Cover,2021
2129,Evanescence,The Bitter Truth,9,10,Slave to your insecurity,Take Cover,2021
2130,Evanescence,The Bitter Truth,9,11,That's what drove you down in the first place,Take Cover,2021
2131,Evanescence,The Bitter Truth,9,12,But you haven't learned a thing,Take Cover,2021
2132,Evanescence,The Bitter Truth,9,13,Caught in your thick web of lies,Take Cover,2021
2133,Evanescence,The Bitter Truth,9,14,Gonna be the bitch you make me out to be,Take Cover,2021
2134,Evanescence,The Bitter Truth,9,15,Oh you better take cover,Take Cover,2021
2135,Evanescence,The Bitter Truth,9,16,(Nothing you can say now),Take Cover,2021
2136,Evanescence,The Bitter Truth,9,17,You underestimated my wrath,Take Cover,2021
2137,Evanescence,The Bitter Truth,9,18,"Move over, if you can",Take Cover,2021
2138,Evanescence,The Bitter Truth,9,19,I'm gonna give the love back,Take Cover,2021
2139,Evanescence,The Bitter Truth,9,20,So you want to play with me?,Take Cover,2021
2140,Evanescence,The Bitter Truth,9,21,"After it all - your ego, your greed",Take Cover,2021
2141,Evanescence,The Bitter Truth,9,22,You dug your grave so come on inside and rest in peace,Take Cover,2021
2142,Evanescence,The Bitter Truth,9,23,Take cover,Take Cover,2021
2143,Evanescence,The Bitter Truth,9,24,(Cause I'm on my way now),Take Cover,2021
2144,Evanescence,The Bitter Truth,9,25,I'm gonna have to take you all down,Take Cover,2021
2145,Evanescence,The Bitter Truth,9,26,"Move over, if you can",Take Cover,2021
2146,Evanescence,The Bitter Truth,9,27,'Cause I never lost my crown,Take Cover,2021
2147,Evanescence,The Bitter Truth,10,1,Give me a reason,Far from Heaven,2021
2148,Evanescence,The Bitter Truth,10,2,Make me whole again,Far from Heaven,2021
2149,Evanescence,The Bitter Truth,10,3,Wounds should become scars but I'm cracked instead,Far from Heaven,2021
2150,Evanescence,The Bitter Truth,10,4,Can't risk believing,Far from Heaven,2021
2151,Evanescence,The Bitter Truth,10,5,That I would stand a chance,Far from Heaven,2021
2152,Evanescence,The Bitter Truth,10,6,"Frozen in the doorway, don't wanna leave the past",Far from Heaven,2021
2153,Evanescence,The Bitter Truth,10,7,One more night,Far from Heaven,2021
2154,Evanescence,The Bitter Truth,10,8,What I wouldn't give to be with you,Far from Heaven,2021
2155,Evanescence,The Bitter Truth,10,9,For one more night,Far from Heaven,2021
2156,Evanescence,The Bitter Truth,10,10,What if I can't see your light anymore?,Far from Heaven,2021
2157,Evanescence,The Bitter Truth,10,11,'Cause I've spent too long in the dark,Far from Heaven,2021
2158,Evanescence,The Bitter Truth,10,12,And I'm on my knees without shame begging to believe,Far from Heaven,2021
2159,Evanescence,The Bitter Truth,10,13,But I feel so far from heaven,Far from Heaven,2021
2160,Evanescence,The Bitter Truth,10,14,Wake up to a new day,Far from Heaven,2021
2161,Evanescence,The Bitter Truth,10,15,Break my heart again,Far from Heaven,2021
2162,Evanescence,The Bitter Truth,10,16,Dreaming makes for sweet escape but I can't forget,Far from Heaven,2021
2163,Evanescence,The Bitter Truth,10,17,I'm back at the edge now,Far from Heaven,2021
2164,Evanescence,The Bitter Truth,10,18,I never needed you more,Far from Heaven,2021
2165,Evanescence,The Bitter Truth,10,19,Staring down the emptiness that I can't ignore,Far from Heaven,2021
2166,Evanescence,The Bitter Truth,10,20,All my life,Far from Heaven,2021
2167,Evanescence,The Bitter Truth,10,21,Didn't wanna dream I could lose you,Far from Heaven,2021
2168,Evanescence,The Bitter Truth,10,22,But you just smiled,Far from Heaven,2021
2169,Evanescence,The Bitter Truth,10,23,What if I can't see your light anymore?,Far from Heaven,2021
2170,Evanescence,The Bitter Truth,10,24,'Cause I've spent too long in the dark,Far from Heaven,2021
2171,Evanescence,The Bitter Truth,10,25,And I'm on my knees without shame begging to believe,Far from Heaven,2021
2172,Evanescence,The Bitter Truth,10,26,But I feel so far from heaven,Far from Heaven,2021
2173,Evanescence,The Bitter Truth,10,27,Is anyone out there? Did you give up on us?,Far from Heaven,2021
2174,Evanescence,The Bitter Truth,10,28,"Break this silence, I'm crushed under love",Far from Heaven,2021
2175,Evanescence,The Bitter Truth,10,29,"I don't wanna lock down, but we've lost so much",Far from Heaven,2021
2176,Evanescence,The Bitter Truth,10,30,Will you forgive me,Far from Heaven,2021
2177,Evanescence,The Bitter Truth,10,31,If I can't see your light anymore?,Far from Heaven,2021
2178,Evanescence,The Bitter Truth,10,32,'Cause I've spent too long in the dark,Far from Heaven,2021
2179,Evanescence,The Bitter Truth,10,33,And I'm on my knees without shame begging to believe,Far from Heaven,2021
2180,Evanescence,The Bitter Truth,10,34,But I feel so far from heaven,Far from Heaven,2021
2181,Evanescence,The Bitter Truth,10,35,I feel so far,Far from Heaven,2021
2182,Evanescence,The Bitter Truth,11,1,Not on your life,Part of Me,2021
2183,Evanescence,The Bitter Truth,11,2,"Won't let it break me, won't give up the fight",Part of Me,2021
2184,Evanescence,The Bitter Truth,11,3,"But on this last thread, I'm holding so tight",Part of Me,2021
2185,Evanescence,The Bitter Truth,11,4,"Feed my imaginings, don't let a sweet dream die",Part of Me,2021
2186,Evanescence,The Bitter Truth,11,5,Not on your life,Part of Me,2021
2187,Evanescence,The Bitter Truth,11,6,I'm not abandoning - I have survived,Part of Me,2021
2188,Evanescence,The Bitter Truth,11,7,Somehow still standing through death and through time,Part of Me,2021
2189,Evanescence,The Bitter Truth,11,8,I need your love like a drug keeping me alive,Part of Me,2021
2190,Evanescence,The Bitter Truth,11,9,Drown me in your blinding light,Part of Me,2021
2191,Evanescence,The Bitter Truth,11,10,I will be more than my survival,Part of Me,2021
2192,Evanescence,The Bitter Truth,11,11,Own these scars on my heart,Part of Me,2021
2193,Evanescence,The Bitter Truth,11,12,Even in dreams I hear you calling,Part of Me,2021
2194,Evanescence,The Bitter Truth,11,13,"Breaking the surface, I won't let go",Part of Me,2021
2195,Evanescence,The Bitter Truth,11,14,You're part of me,Part of Me,2021
2196,Evanescence,The Bitter Truth,11,15,Can't stop me now,Part of Me,2021
2197,Evanescence,The Bitter Truth,11,16,Just clawed my way back from deep underground,Part of Me,2021
2198,Evanescence,The Bitter Truth,11,17,"No time for hatred, no holding back now",Part of Me,2021
2199,Evanescence,The Bitter Truth,11,18,"Set me on fir_µ, I like it the way it burns",Part of Me,2021
2200,Evanescence,The Bitter Truth,11,19,Hands on your heart,Part of Me,2021
2201,Evanescence,The Bitter Truth,11,20,Who r_µally thought we would make it this far?,Part of Me,2021
2202,Evanescence,The Bitter Truth,11,21,What good could come of embracing the dark?,Part of Me,2021
2203,Evanescence,The Bitter Truth,11,22,We found each other through brokenness and now look how strong we are,Part of Me,2021
2204,Evanescence,The Bitter Truth,11,23,Drown me in your blinding light,Part of Me,2021
2205,Evanescence,The Bitter Truth,11,24,I will be more than my survival,Part of Me,2021
2206,Evanescence,The Bitter Truth,11,25,Own these scars on my heart,Part of Me,2021
2207,Evanescence,The Bitter Truth,11,26,Even in dreams I hear you calling,Part of Me,2021
2208,Evanescence,The Bitter Truth,11,27,So I know it's still worth believing,Part of Me,2021
2209,Evanescence,The Bitter Truth,11,28,It's not just a feeling,Part of Me,2021
2210,Evanescence,The Bitter Truth,11,29,As long as I don't let it go,Part of Me,2021
2211,Evanescence,The Bitter Truth,11,30,Don't let me go,Part of Me,2021
2212,Evanescence,The Bitter Truth,11,31,I will be more than my survival,Part of Me,2021
2213,Evanescence,The Bitter Truth,11,32,Own these scars on my heart,Part of Me,2021
2214,Evanescence,The Bitter Truth,11,33,Even in dreams I hear you calling,Part of Me,2021
2215,Evanescence,The Bitter Truth,11,34,"Breaking the surface, I won't let go",Part of Me,2021
2216,Evanescence,The Bitter Truth,11,35,You're part of me now and always,Part of Me,2021
2217,Evanescence,The Bitter Truth,12,1,I believe in us,Blind Belief,2021
2218,Evanescence,The Bitter Truth,12,2,I can't remember why I believe in us,Blind Belief,2021
2219,Evanescence,The Bitter Truth,12,3,"These seeds of the past, they keep springing up",Blind Belief,2021
2220,Evanescence,The Bitter Truth,12,4,Love begins with trust,Blind Belief,2021
2221,Evanescence,The Bitter Truth,12,5,But we can't be trusted,Blind Belief,2021
2222,Evanescence,The Bitter Truth,12,6,"Oh, the future starts with us",Blind Belief,2021
2223,Evanescence,The Bitter Truth,12,7,"Blind belief, are you afraid to see",Blind Belief,2021
2224,Evanescence,The Bitter Truth,12,8,That our fathers were wrong?,Blind Belief,2021
2225,Evanescence,The Bitter Truth,12,9,We hold the key to redemption,Blind Belief,2021
2226,Evanescence,The Bitter Truth,12,10,Let icons fall,Blind Belief,2021
2227,Evanescence,The Bitter Truth,12,11,Dare to break away,Blind Belief,2021
2228,Evanescence,The Bitter Truth,12,12,Tear down this broken machine,Blind Belief,2021
2229,Evanescence,The Bitter Truth,12,13,Escape your cage,Blind Belief,2021
2230,Evanescence,The Bitter Truth,12,14,We're falling to pieces,Blind Belief,2021
2231,Evanescence,The Bitter Truth,12,15,"Oh, the future's rising up",Blind Belief,2021
2232,Evanescence,The Bitter Truth,12,16,"Blind belief, are you afraid to see",Blind Belief,2021
2233,Evanescence,The Bitter Truth,12,17,That our fathers were wrong?,Blind Belief,2021
